athlete_id,name,gender,height_cm,date_of_birth,final_time_sec,pb_50m_seconds,l1_reaction_time,l1_breakout_distance,l1_breakout_time,l1_stroke_count,l1_total_time,l2_breakout_distance,l2_breakout_time,l2_stroke_count,l2_total_time,l1_split_25m,l2_split_25m,race_date,age_at_race,l1_underwater_speed,l1_surface_distance,l1_surface_time,l1_surface_speed,l1_stroke_length,l1_relative_stroke_length,l1_stroke_rate,l1_stroke_index,l1_breakout_pct,l1_swolf,l2_underwater_speed,l2_surface_distance,l2_surface_time,l2_surface_speed,l2_stroke_length,l2_relative_stroke_length,l2_stroke_rate,l2_stroke_index,l2_breakout_pct,l2_swolf,l1_first25_speed,l1_second25_speed,intra_lap1_fade,intra_lap1_fade_ratio,l2_first25_speed,l2_second25_speed,intra_lap2_fade,intra_lap2_fade_ratio,finish_vs_fresh_ratio,pacing_decay_ratio,si_retention,breakout_decay_ratio,surface_speed_decay_ratio,front_end_pct,relative_stroke_length_drop,stroke_rate_change,swolf_change,breakout_drop,predicted_time
11,Kyle Chalmers,male,193,1998-06-25,47.08,22.07,0.71,13.6,4.3,30,22.79,8.5,3.3,35,24.29,10.2,11.5,2019-07-25,21.08145106091718,3.1627906976744184,36.4,18.49,1.9686316928069227,1.2133333333333334,0.6286701208981003,97.34991887506762,2.388606453939066,0.272,48.489999999999995,2.5757575757575757,41.5,20.99,1.977131967603621,1.1857142857142855,0.614359733530718,100.04764173415911,2.344313618730008,0.17,55.989999999999995,2.450980392156863,1.9857029388403495,0.4652774533165134,0.8101667990468625,2.1739130434782608,1.9546520719311964,0.2192609715470643,0.8991399530883504,0.7974980453479281,1.0658183413777973,0.9814566208108436,0.625,1.0043178593678832,1.0326234707748074,0.0143103873673822,2.697722859091513,7.5,5.1,46.98678487262736
12,Flynn Southam,male,188,2005-06-05,47.09,21.44,0.65,13.4,3.8,29,22.56,7.8,2.8,34,24.53,10.0,11.4,2026-07-24,21.13347022587269,3.5263157894736845,36.6,18.76,1.950959488272921,1.2620689655172417,0.6713132795304476,92.75053304904053,2.4622454231306525,0.268,47.76,2.785714285714286,42.2,21.73,1.94201564657156,1.241176470588235,0.6602002503128912,93.87942936033132,2.4103841260388186,0.156,55.73,2.5,1.9904458598726116,0.5095541401273884,0.7961783439490446,2.1929824561403506,1.904036557501904,0.2889458986384468,0.8682406702208683,0.7616146230007615,1.087322695035461,0.9789373973022176,0.582089552238806,0.9954156702099034,1.052238805970149,0.0111130292175564,1.128896311290802,7.970000000000006,5.6000000000000005,46.987342571040045
13,James Magnussen,male,198,1991-04-11,47.1,21.52,0.68,12.3,3.2,28,22.68,6.7,2.0,36,24.42,9.8,11.4,2012-03-19,20.93908281998631,3.84375,37.7,19.48,1.935318275154004,1.3464285714285715,0.6800144300144301,86.24229979466119,2.605767820475213,0.246,47.48,3.35,43.3,22.42,1.9313113291703832,1.2027777777777775,0.6074635241301908,96.34255129348794,2.3229383486966,0.134,58.42,2.5510204081632653,1.940993788819876,0.6100266193433894,0.7608695652173914,2.1929824561403506,1.920122887864823,0.2728595682755275,0.8755760368663594,0.7526881720430106,1.0767195767195767,0.8914602177691205,0.5447154471544715,0.997929567433397,1.0539033457249072,0.0725509058842392,10.10025149882675,10.939999999999998,5.6000000000000005,47.031708115773114
14,Guilherme Caribe,male,185,2003-03-01,47.1,21.46,0.61,14.7,4.7,28,22.23,9.3,4.0,34,24.87,9.7,11.2,2025-04-23,22.14647501711157,3.1276595744680846,35.3,17.53,2.0136908157444378,1.2607142857142857,0.6814671814671814,95.83571021106674,2.538688778420666,0.294,45.53,2.325,40.7,20.87,1.9501677048394823,1.197058823529412,0.6470588235294118,97.747963584092,2.3344654584402043,0.186,54.870000000000005,2.577319587628866,1.995211492418196,0.5821080952106701,0.7741420590582601,2.232142857142857,1.8288222384784196,0.4033206186644376,0.819312362838332,0.7095830285296267,1.1187584345479082,0.9195555903833512,0.6326530612244898,0.968454387134168,1.0358807082945014,0.0344083579377696,1.9122533730252511,9.340000000000003,5.399999999999999,46.99618048770673
15,Kliment Kolesnikov,male,196,2000-07-09,47.11,21.89,0.64,14.7,4.8,29,22.52,9.4,4.0,35,24.59,9.8,11.3,2021-07-28,21.05133470225873,3.0625,35.3,17.72,1.992099322799097,1.2172413793103447,0.6210415200562983,98.1941309255079,2.4248657274071763,0.294,46.72,2.35,40.6,20.59,1.971830985915493,1.16,0.5918367346938777,101.99125789218068,2.2873239436619723,0.188,55.59,2.5510204081632653,1.9654088050314469,0.5856116031318186,0.7704402515723271,2.2123893805309733,1.8811136192626037,0.3312757612683696,0.8502633559066969,0.7373965387509407,1.0919182948490231,0.9432785979897236,0.6394557823129252,0.9898256393887404,1.0287802649611697,0.0292047853624206,3.797126966672763,8.870000000000005,5.299999999999999,47.05617604326228
16,Chris Guilliano,male,196,2003-06-25,47.16,21.43,0.68,14.0,4.4,30,22.58,8.5,3.4,35,24.58,10.0,11.5,2026-08-13,23.134839151266256,3.1818181818181817,36.0,18.18,1.98019801980198,1.2,0.6122448979591837,99.009900990099,2.376237623762376,0.28,48.18,2.5,41.5,21.18,1.959395656279509,1.1857142857142855,0.6049562682215743,99.15014164305948,2.3232834210171323,0.17,56.18,2.5,1.9872813990461051,0.5127186009538949,0.7949125596184421,2.1739130434782608,1.9113149847094804,0.2625980587687804,0.8792048929663611,0.7645259938837922,1.0885739592559789,0.9777151063447098,0.6071428571428571,0.989494806421152,1.0536630891273917,0.0072886297376093,0.1402406529604718,8.0,5.5,47.078445007908684
17,Fredrick Bousquet,male,188,1981-04-08,47.25,20.94,0.71,10.5,3.5,33,22.14,7.5,2.7,38,25.11,9.6,11.6,2009-07-30,28.309377138945926,3.0,39.5,18.64,2.119098712446352,1.196969696969697,0.6366860090264346,106.22317596566523,2.5364969436857847,0.21,51.64,2.7777777777777777,42.5,22.41,1.896474788041053,1.118421052631579,0.5949048152295633,101.74029451137883,2.1210573287301253,0.15,60.41,2.604166666666667,1.993620414673046,0.6105462519936209,0.7655502392344496,2.1551724137931036,1.850481125092524,0.3046912887005795,0.8586232420429312,0.7105847520355292,1.1341463414634143,0.8362152116958659,0.7142857142857143,0.8949440518755755,1.0573065902578795,0.0417811937968712,-4.482881454286385,8.769999999999996,3.0,47.20017321428573
18,Brent Hayden,male,196,1983-10-21,47.27,21.73,0.74,10.2,3.3,35,22.43,7.5,2.7,40,24.84,9.8,11.4,2009-07-30,25.7741273100616,3.090909090909091,39.8,19.13,2.080501829587036,1.137142857142857,0.5801749271137026,109.7752221641401,2.3658277947875432,0.204,54.129999999999995,2.7777777777777777,42.5,22.14,1.919602529358627,1.0625,0.5420918367346939,108.40108401084012,2.039577687443541,0.15,62.14,2.5510204081632653,1.9794140934283453,0.57160631473492,0.7759303246239113,2.1929824561403506,1.8601190476190477,0.3328634085213029,0.8482142857142858,0.7291666666666667,1.1074453856442266,0.8620989625437636,0.7352941176470589,0.9226632257947373,1.0322135296824666,0.0380830903790087,-1.3741381532999952,8.010000000000005,2.6999999999999993,47.224777916666774
19,Maxime Grousset,male,190,1999-04-24,47.33,21.51,0.64,14.5,4.6,28,22.64,11.0,4.4,34,24.69,9.6,11.3,2024-06-18,25.152635181382617,3.1521739130434785,35.5,18.04,1.967849223946785,1.2678571428571428,0.6672932330827067,93.12638580931264,2.494951694646817,0.29,46.04,2.5,39.0,20.29,1.9221291276490884,1.1470588235294117,0.6037151702786377,100.54213898472156,2.2047951758327775,0.22,54.29,2.604166666666667,1.9171779141104293,0.6869887525562377,0.7361963190184048,2.2123893805309733,1.8670649738610905,0.345324406669883,0.8439133681852129,0.7169529499626586,1.090547703180212,0.8837025504595536,0.7586206896551724,0.9767664637405508,1.0525337052533703,0.0635780628040689,7.415753175408895,8.25,3.5,47.23118155122653
20,David Walters,male,191,1987-09-27,47.33,22.6,0.74,10.0,3.2,30,22.78,7.2,2.2,37,24.55,10.3,11.5,2009-07-30,21.83983572895277,3.125,40.0,19.58,2.0429009193054135,1.3333333333333333,0.6980802792321117,91.9305413687436,2.7238678924072177,0.2,49.58,3.2727272727272725,42.8,22.35,1.9149888143176732,1.1567567567567567,0.6056318098202915,99.32885906040268,2.2151762500755785,0.144,59.35,2.4271844660194173,2.003205128205128,0.4239793378142891,0.8253205128205129,2.1739130434782608,1.9157088122605364,0.2582042312177244,0.8812260536398467,0.789272030651341,1.0776997366110623,0.8132465808089969,0.72,0.9373870246085012,1.0079646017699115,0.0924484694118201,7.398317691659074,9.770000000000003,2.8,47.20235718253967
21,Marrit Steenbergen,female,178,2000-01-11,51.68,24.09,0.72,13.5,5.5,30,24.98,10.5,4.5,37,26.7,10.5,12.4,2026-06-27,26.458590006844627,2.4545454545454546,36.5,19.48,1.8737166324435317,1.2166666666666666,0.6835205992509362,92.40246406570844,2.279688569472963,0.27,49.48,2.3333333333333335,39.5,22.2,1.779279279279279,1.0675675675675675,0.5997570604312177,100.0,1.8995008522035548,0.21,59.2,2.380952380952381,1.7265193370165746,0.6544330439358064,0.7251381215469613,2.0161290322580645,1.7482517482517483,0.2678772840063161,0.8671328671328672,0.7342657342657343,1.0688550840672535,0.833228221450747,0.7777777777777778,0.9495989139824758,1.036944790369448,0.0837635388197185,7.597535934291571,9.72,3.0,51.850264642857184
22,Kate Douglass,female,178,2001-11-17,51.69,23.19,0.71,14.9,5.7,30,24.78,9.4,4.3,36,26.91,10.9,12.4,2026-08-14,24.739219712525667,2.6140350877192984,35.1,19.08,1.839622641509434,1.1700000000000002,0.6573033707865169,94.33962264150942,2.152358490566038,0.298,49.08,2.1860465116279073,40.6,22.61,1.795665634674923,1.1277777777777778,0.6335830212234707,95.53295002211412,2.0251117991056073,0.188,58.61,2.293577981651376,1.8011527377521612,0.4924252438992149,0.7853025936599423,2.0161290322580645,1.722949689869056,0.2931793423890085,0.8545830461750518,0.7512060647829084,1.085956416464891,0.940880344971266,0.6308724832214765,0.9761054219258556,1.0685640362225095,0.0237203495630462,1.1933273806046856,9.53,5.5,51.85054226190473
23,Sarah Sjostrom,female,182,1993-08-17,51.71,23.67,0.68,13.5,4.9,34,24.83,7.2,3.1,41,26.88,11.1,12.4,2017-07-23,23.9315537303217,2.7551020408163263,36.5,19.93,1.831409934771701,1.0735294117647058,0.5898513251454427,102.35825388861014,1.9660724299755024,0.27,53.93,2.3225806451612905,42.8,23.78,1.7998317914213626,1.0439024390243905,0.57357276869472,103.44827586206895,1.8788487968983985,0.144,64.78,2.2522522522522523,1.820830298616169,0.4314219536360832,0.8084486525855791,2.0161290322580645,1.7265193370165748,0.2896096952414897,0.8563535911602211,0.7665745856353592,1.0825614176399516,0.9556355952368494,0.5333333333333333,0.9827574685761028,1.04900718208703,0.0162785564507227,1.090021973458832,10.85,6.3,51.87817742424231
24,Anna Moesch,female,183,2005-10-17,51.88,24.05,0.69,13.3,4.4,32,25.07,6.8,2.8,37,26.81,11.4,12.3,2026-07-28,20.77754962354552,3.0227272727272725,36.7,20.67,1.7755200774068698,1.146875,0.6267076502732241,92.88824383164004,2.036299588776004,0.266,52.67,2.428571428571429,43.2,24.01,1.7992503123698462,1.1675675675675676,0.6380150642445724,92.46147438567264,2.1007463106588475,0.136,61.01,2.1929824561403506,1.82882223847842,0.3641602176619307,0.8339429407461596,2.032520325203252,1.7229496898690562,0.3095706353341956,0.8476912474155758,0.7856650585802897,1.0694056641404068,1.0316489392023016,0.5112781954887218,1.0133652304273766,1.0424116424116423,-0.0113074139713483,-0.4267694459674089,8.339999999999996,6.500000000000001,52.017777404401095
25,Emma Mckeon,female,180,1994-05-24,51.96,23.81,0.58,13.1,4.7,32,25.08,7.2,3.0,40,26.88,11.0,12.3,2021-07-30,27.184120465434635,2.7872340425531914,36.9,20.38,1.8105986261040237,1.153125,0.640625,94.21000981354268,2.0878465407262023,0.262,52.379999999999995,2.4,42.8,23.88,1.7922948073701843,1.0699999999999998,0.5944444444444443,100.50251256281408,1.9177554438860969,0.144,63.879999999999995,2.272727272727273,1.775568181818182,0.4971590909090908,0.78125,2.032520325203252,1.7146776406035666,0.3178426845996851,0.8436213991769549,0.7544581618655692,1.0717703349282297,0.9185327592223594,0.549618320610687,0.9898907364283024,1.0533389332213356,0.0461805555555556,6.292502749271392,11.5,5.8999999999999995,52.020410579004285
26,Siobhan Haughey,female,175,1997-10-31,52.02,24.3,0.69,12.7,4.6,35,25.08,7.8,3.7,39,26.94,11.0,12.4,2023-10-08,25.93566050650239,2.7608695652173916,37.3,20.479999999999997,1.8212890625,1.0657142857142856,0.6089795918367347,102.5390625,1.9409737723214289,0.254,55.48,2.108108108108108,42.2,23.24,1.8158347676419968,1.0820512820512822,0.6183150183150184,100.68846815834767,1.9648263383203144,0.156,62.24,2.272727272727273,1.775568181818182,0.4971590909090908,0.78125,2.0161290322580645,1.7193947730398895,0.2967342592181747,0.8528198074277853,0.7565337001375514,1.0741626794258374,1.0122889687326162,0.6141732283464567,0.9970052557991445,1.0320987654320988,-0.0093354264782837,-1.8505943416523392,6.760000000000005,4.8999999999999995,52.08877518217894
27,Cate Campbell,female,186,1992-05-20,52.03,23.78,0.78,13.3,4.9,29,25.09,7.2,2.7,37,26.94,11.2,12.5,2018-08-10,26.223134839151268,2.7142857142857144,36.7,20.19,1.8177315502724125,1.2655172413793103,0.6803856136447906,86.1812778603269,2.300370617068881,0.266,49.19,2.6666666666666665,42.8,24.24,1.7656765676567654,1.1567567567567567,0.6219122348154605,91.58415841584156,2.042458299884042,0.144,61.24,2.232142857142857,1.7998560115190785,0.4322868456237787,0.8063354931605471,2.0,1.7313019390581716,0.2686980609418283,0.8656509695290858,0.7756232686980609,1.0737345555998403,0.8878822763292511,0.5413533834586466,0.9713626676019096,1.0550883095037846,0.05847337882933,5.40288055551467,12.050000000000004,6.1000000000000005,52.046293932178976
28,Simone Manuel,female,178,1996-08-02,52.04,23.97,0.67,12.5,3.8,34,24.81,7.7,3.5,36,27.23,11.0,12.7,2019-07-26,22.978781656399725,3.2894736842105265,37.5,21.01,1.7848643503093766,1.1029411764705883,0.6196298744216788,97.0966206568301,1.968600386370636,0.25,55.01,2.2,42.3,23.73,1.7825537294563842,1.1749999999999998,0.6601123595505617,91.02402022756004,2.0945006321112514,0.154,59.73,2.272727272727273,1.8102824040550327,0.4624448686722402,0.7965242577842143,1.968503937007874,1.7205781142463867,0.2479258227614873,0.8740536820371645,0.75705437026841,1.097541313986296,1.0639541913190051,0.616,0.9987054361567634,1.035043804755945,-0.0404824851288828,-6.072600429270054,4.720000000000006,4.8,52.09557286075038
29,Britta Steffen,female,180,1983-11-16,52.07,23.73,0.72,8.8,3.1,39,25.46,5.0,1.7,44,26.61,11.3,12.5,2009-07-31,25.7056810403833,2.838709677419355,41.2,22.36,1.8425760286225403,1.0564102564102564,0.5868945868945868,104.65116279069768,1.94651621485253,0.176,61.36,2.9411764705882355,45.0,24.91,1.8065034122842232,1.0227272727272727,0.5681818181818181,105.98153352067445,1.8475603080179557,0.1,68.91,2.2123893805309733,1.7655367231638417,0.4468526573671316,0.7980225988700564,2.0,1.7717930545712262,0.2282069454287738,0.8858965272856131,0.8008504606661943,1.0451688923802045,0.9491625571472204,0.5681818181818181,0.9804227256960006,1.072903497682259,0.0187127687127687,1.3303707299767638,7.549999999999997,3.8000000000000007,52.19214678932173
30,Mollie O'Callaghan,female,175,2004-04-02,52.08,24.49,0.66,13.4,4.8,31,25.63,11.6,4.9,36,26.45,11.5,12.4,2023-07-23,19.30458590006845,2.791666666666667,36.6,20.83,1.7570811329812772,1.1806451612903226,0.6746543778801843,89.29428708593376,2.074489337648863,0.268,51.83,2.36734693877551,38.4,21.549999999999997,1.7819025522041765,1.0666666666666669,0.6095238095238095,100.23201856148492,1.900696055684455,0.2319999999999999,57.55,2.1739130434782608,1.7692852087756548,0.404627834702606,0.8138711960368012,2.0161290322580645,1.7793594306049825,0.2367696016530822,0.8825622775800712,0.8185053380782918,1.0319937573156457,0.9162235838910708,0.8656716417910447,1.0141265071697538,1.046549612086566,0.0651305683563748,10.93773147555116,5.719999999999999,1.8000000000000007,52.186605420274155
31,Bronte Campbell,female,179,1994-05-14,52.27,24.12,0.68,11.6,3.5,34,25.47,6.9,2.7,41,26.8,11.2,12.4,2018-04-09,23.904175222450377,3.314285714285714,38.4,21.97,1.7478379608557124,1.1294117647058823,0.6309562931317778,92.85389167045972,1.9740287557899812,0.2319999999999999,55.97,2.5555555555555554,43.1,24.1,1.788381742738589,1.051219512195122,0.5872734705000682,102.07468879668048,1.8799817832203216,0.138,65.1,2.232142857142857,1.7519271198318151,0.480215737311042,0.7848633496846532,2.0161290322580645,1.7361111111111112,0.2800179211469533,0.8611111111111112,0.7777777777777778,1.0522182960345503,0.952357850768986,0.5948275862068966,1.023196533540802,1.0559701492537312,0.0436828226317096,9.220797126220774,9.129999999999995,4.699999999999999,52.20736845598855
32,Shayna Jack,female,180,1998-11-06,52.28,24.01,0.69,12.6,4.1,35,25.16,7.0,2.6,41,27.12,11.4,12.2,2023-07-23,24.709103353867217,3.073170731707317,37.4,21.06,1.7758784425451088,1.0685714285714285,0.5936507936507937,99.7150997150997,1.8976529643196305,0.252,56.06,2.692307692307692,43.0,24.52,1.7536704730831971,1.048780487804878,0.5826558265582656,100.32626427406198,1.839215374209207,0.14,65.52,2.1929824561403506,1.8168604651162792,0.3761219910240714,0.8284883720930234,2.0491803278688527,1.6756032171581767,0.373577110710676,0.8176943699731901,0.7640750670241286,1.0779014308426074,0.9692053335308464,0.5555555555555556,0.9874946567682392,1.0478967097042895,0.010994967092528,0.6111645589622867,9.459999999999994,5.6,52.24085948412698
33,Torri Huske,female,173,2002-12-07,52.29,23.98,0.63,14.5,5.5,31,25.06,10.5,4.2,38,27.23,11.0,12.4,2024-07-31,21.648186173853524,2.636363636363636,35.5,19.56,1.8149284253578732,1.1451612903225807,0.6619429423829947,95.0920245398773,2.078385777425952,0.29,50.56,2.5,39.5,23.03,1.715154146765089,1.0394736842105263,0.6008518405841192,99.00130264871906,1.782857599926869,0.21,61.03,2.272727272727273,1.7780938833570414,0.4946333893702315,0.7823613086770982,2.0161290322580645,1.685772083614295,0.3303569486437692,0.8361429534726905,0.7417397167902898,1.0865921787709498,0.8578087953117683,0.7241379310344828,0.9450257777669052,1.0450375312760634,0.0610911017988754,3.909278108841761,10.47,4.0,52.14233722222225
34,Junxuan Yang,female,178,2002-01-26,52.48,24.55,0.68,13.8,5.2,35,25.28,9.5,4.0,41,27.2,11.5,13.2,2024-07-27,22.49965776865161,2.6538461538461537,36.2,20.08,1.802788844621514,1.0342857142857145,0.5810593900481542,104.5816733067729,1.8645987478656805,0.276,55.08,2.375,40.5,23.2,1.745689655172414,0.9878048780487804,0.554946560701562,106.0344827586207,1.724400756938604,0.19,64.2,2.1739130434782608,1.8142235123367196,0.3596895311415411,0.8345428156748911,1.893939393939394,1.7857142857142858,0.1082251082251082,0.9428571428571428,0.8214285714285715,1.0759493670886076,0.9248106376304528,0.6884057971014492,0.9683273004381788,1.029735234215886,0.0261128293465922,1.4528094518477983,9.120000000000005,4.300000000000001,52.39174083333321
